shenbingId,n41,chapter1,chapter2,chapter3,chapter4,n42,audio1,audio2,audio3,audio4,n43,author1,author2,author3,author4,
7, 4,       江湖中无论男儿还是女子，无不羡慕一生一世一双人之情好永谐。<br>      叶某很年轻的时候，就找到了值得真心对待的女子。她对我很好，无条件地信任我，依赖我，帮助我，钦慕我。她说她会等我回来，然后跟我前往中原，为我生儿育女，与我共度一生。<br>      我一一应承，心中却有许多更重要的执念，摆在比她更重要的位置。结果自然是，所有说过的话语，都未能兑现。\n,       后来我娶了旁人，与旁的女子共度了一生。<br>      我每年都去云滇探望我的妻子，将这一年之中所发生之事告知与她。我慢慢拥有了名利与权力，地位与地盘。我有得力下属，亦建立了属于自己的威信。但当这些我一个都没有的时候，我却曾拥有过她。人生如行山，只可回头望，不可回头走。我想用一切换她回来，终究不能。\n,       我的剑叫孤鸾。全武林都知道这个名字，亦知道我与她之间的故事。<br>      我未曾想过我后来的妻子，她会有什么样的感受。她一直都心存天下，以为与我携手，可以助她完成她父亲所未能完成的伟业。我一直以为她不会在乎什么鸳鸯比翼，鹣鲽情深。<br>      但最后的最后，一心想要征霸天下的我，竟会选择为了天下而赴死。正如同，我一直以为不过是臣属伙伴的她，竟在我面前哭，要我别去。\n,       叶某一生，辜负过两个女子。<br>      一个是孤独躺在云滇的尤奴儿。一个是孤独活在乱世的上官小仙。我未曾付出过什么去带给她们幸福，但她们却以她们所能够做到的一切，助我去完成我想完成的事。<br>      上官最终让我走了。她知道，我非去不可。临走之前，我忽然起了很荒谬的念头——若有来生，我必陪奴儿一世。但若有三生，我愿化身上官手中之剑，为她浴血，看她成王，登临世间。, 4, voice_jiaziguluan_01, voice_jiaziguluan_02, voice_jiaziguluan_03, voice_jiaziguluan_04, 4, 讲述人：叶知秋 配音：赵铭, 讲述人：叶知秋 配音：赵铭, 讲述人：叶知秋 配音：赵铭, 讲述人：叶知秋 配音：赵铭, 
8, 4,       江湖上人都以为我心思缜密。实际上，心思缜密是后来的事。我年轻的时候，犯过不少错误，而一次又一次从错误中吸取经验，正是进步的唯一途径。<br>      但江湖之险，便是有许多人一旦犯错，就已经失去一切机会，再也无法进步。<br>      我很幸运，时常得贵人相助。秦妙手，便是其中一个。\n,       那次我犯了一个愚蠢的错误。我换了衣服，黑巾蒙面，却将我的佩刀带了出去。那次的任务很简单。四海商盟的朱小月答应，只要我能盗得东平郡王府后院的一只狸花猫，她便捐出四十万金赈济黄河灾民。<br>      谁料东平郡王府中竟有剑锋这样的高手，套招之中，他直接叫出了神术之名。<br>      最终我虽带出了狸花猫，却也被赵允弼一状告到了开封。\n,       那夜我和剑锋交手的时候，就见到有个人坐在附近的屋顶，磕着葵花籽。后来我回到偷天阁时，那个人也跟了来，坐在我窗外，还是磕着葵花籽。<br>      那个人叫秦妙手。我认识他之后，就再也用不到自己去偷东西了；而他认识我之后，便成了天下人所尽知的盗圣。<br>      对了，那次之后，我再换黑衣出去，必定会记得换一套武器。\n,       那次我与秦妙手设了一个天大的局。他盗得天下十大名刀一夜成名。而我也因为神术被盗之故，成功洗脱了罪名。<br>      再后来我和秦妙手就成了朋友。他爱热闹也爱看戏，我常托他帮我一些忙，他总是会帮，有时却也会使些小性子，要我记着欠他人情。我自然应承。<br>      后来的后来，我离开中原，去燕云驻守。秦妙手来看我，问我有没有什么事情要托付。我说没有——他曾替我做的事情我无以为报；这一战，就当作是对如他一般可爱的中原人的报答吧。, 4, voice_jiazishenmu_01, voice_jiazishenmu_02, voice_jiazishenmu_03, voice_jiazishenmu_04, 4, 讲述人：离玉堂 配音：刘北辰, 讲述人：离玉堂 配音：刘北辰, 讲述人：离玉堂 配音：刘北辰, 讲述人：离玉堂 配音：刘北辰, 
9, 4,       我很喜欢红叶。红叶毁损过几次，每一次拿去修补时，齐落竹都不大高兴。是以，我应承他，以后再不会弄坏红叶。<br>      但江湖征战，却终不由我。八个傀儡碎为齑粉，红叶亦是毁于眼前，我却无能为力。公子羽实在太强了。我保护不了所有人。我只能保护我触手可及的，眼前的人。\n,       人的一瞬间可以有多短，就可以有多长。<br>      那一瞬间我想起很多事，我想起我约过公子羽深谈，亦劝过明月心收手。有人说我与虎谋皮，但我心无愧。设法说动他们也好，伺机刺杀他们也罢，只要有一丝机会能避免这一切，我都会试。<br>      因为对有些人来说，大抵不过是一个战字而已。但予我而言，我不想失去任何一个我身边的人。而生死二字，不能回头。\n,       奶奶问过我，为什么小小年纪，竟不懂得热血意气，而却事事藏锋，以退为进。<br>      我装傻说，哪里有。奶奶看透了我，叹口气，摇摇头。<br>      记得很小的时候，我曾经跑了出去，遇到一只黑熊。那时候我和黑熊对坐了许久，它不吃我，去吃那蜂蜜，最后却被蜜蜂蛰死。我不知为何，似能感受到那只黑熊临死之前，内心的悲哀与恐惧。\n,       当你不懂得什么是生死时，勇往直前、不惧生死并不是一件很难的事情。最难的是当你真历经过生死，洞察过其中的恐惧，却还能为着某些因由而坚持不退。<br>      我曾和蓝铮聊过几句。蓝铮指着我的扇子，说，叶上的寒蝉，并不知晓它只有这一秋的宿命。我问他，我们都早已知晓了自己寿命百年，终将死去。便又如何？<br>      蓝铮看着我的眼睛。他说，你听那蝉鸣——无论天意如何森严，它终归振作而鸣，去穿透尘网，发出自己的声音。, 4, voice_jiazihongye_01, voice_jiazihongye_02, voice_jiazihongye_03, voice_jiazihongye_04, 4, 讲述人：唐青枫 配音：赵乾景, 讲述人：唐青枫 配音：赵乾景, 讲述人：唐青枫 配音：赵乾景, 讲述人：唐青枫 配音：赵乾景, 
10, 4,       这个江湖的第一个十年属于沈浪，第二个十年属于李寻欢，第三个十年属于公子羽。<br>      这段话是司空央所写的。他故意略去了白玉京，青龙会，傅红雪等等，却似乎早已知晓了公子羽背后的故事，暗示了许多真相与命运。<br>      司空央一脉或言传自前朝国师李淳风袁天罡一脉，他们意欲何为，令人费解，需要保持警惕。\n,       我住在开封，一者，是宋室朝廷招募了许多高手。呼延显，杨延玉，秦独锋，陆天芒……这些人的实力加起来，比青龙会更为可怕。江湖中人或者不好意思为朝廷鹰犬，但有些人改头换面，也要为赵氏父子所用。<br>      龙先生，醉三千，黑楼，章不苦，蓝婷婷……开封的这群人，他们的来龙去脉，就连万象门也查不到。他们效忠于谁，又有何目的？<br>      这真是一件很有趣的事情。\n,       至于天魔教，他们失落了紫刃流萤，而天魔女的血脉又已绝迹。但总有人不死心，汲汲营营，想要死灰复燃。<br>      北面的事情反而最为直白，契丹人，党项人，靺鞨人，蒙古人……草原上的鹰终有一日要振翅而飞。铁骑若起，江湖中再多高手，最多也就只能在覆巢之下，独善其身了。<br>      天下间的事情，又岂止是一个青龙会，一个公子羽。太平二字，不过是一个方向，并不是一个能够抵达的结局。\n,       我看似是世间至为洒脱之人，但实际上我的疑心很重。有时候我会梦到世间倾覆，而我什么也不能做，醒来时一身冷汗，满心沉郁。<br>      凭借师尊给我捎来的那种异铁，和我这些年从未稍懈的飞刀进境，天下间或许已经没有人是我的对手。但我的出手，恐怕也只能一次。要将这次出手，留给真正能给世间造成浩劫的敌人；在那之后，生死便付浮云吧。<br>      当年师尊出海，问我要不要同去。我说我不去了。既学了那么高明的武功，那此生此世，我会尽我所能，看守这世道，挽倾覆于一旦，换盛世之百年。, 4, voice_jiazimuyefeidao_01, voice_jiazimuyefeidao_02, voice_jiazimuyefeidao_03, voice_jiazimuyefeidao_04, 4, 讲述人：叶开 配音：翟巍, 讲述人：叶开 配音：翟巍, 讲述人：叶开 配音：翟巍, 讲述人：叶开 配音：翟巍, 
11, 4,       我想写一封书信，留给陪我喝酒的那个小友。但我又实在不知道要跟他说些什么。<br>      他傻得可爱，如同雏鸟一般。我是他入武林后认识的第一位兄长一般的人物，他便认准了我是好人，就算旁人把例证摆在他面前，他也不信。<br>      如此这样的性格，要怎么在这瞬息万变，风云诡谲的江湖中走下去呢。\n,       但每个人的命运却也有所不同。他虽然欠缺城府，但却因缘际会，交了许多值得结交的朋友，做了许多扬名立万的事情。<br>      公子羽有最好的出身与教养。明月心有最好的容貌与本钱。百晓生有最好的智慧与臣属。就连他，也有着最好的运气与遇合。<br>      而我呢，我什么也没有。我拥有的一切，都只能依靠我自己。\n,       我杀过很多人。有该杀的，也有无辜的。明月心说，这江湖中黑白两道，四盟八荒，谁没杀过无辜之人？谁敢说自己所做下的一切不曾欠天，不曾欠人？<br>      有些人杀了便也杀了，我不后悔。但每当看到蔷薇剑时，都会觉得有些对不起铸神谷的老谷主。<br>      我杀了他，为了一把剑。若没有这把剑，我还是可以一样的走我的江湖路。但他一生铸剑，却就这样为了一把剑而死了，实在可惜。\n,       我杀人夺剑，或许是为了气他看不起我，不赠我上品之剑。又或许是怕他看出我不是世家子弟，我最想要掩埋的事情为人所知。但或许最终，还是因为嫉妒。<br>      我嫉妒那些人可以专心致志，成名成家。我嫉妒那些人可以做他们自己想做的事情，就像吃饭喝茶一样毫不费力。<br>      而我的一生，无论想要什么东西，却总是需要去拼了命地厮杀，那么地的辛苦，那么地艰难——或许，该是时候放下一切，好好地休息一阵了。, 4, voice_jiaziqiangweijian_01, voice_jiaziqiangweijian_02, voice_jiaziqiangweijian_03, voice_jiaziqiangweijian_04, 4, 讲述人：燕南飞 配音：孙晔, 讲述人：燕南飞 配音：孙晔, 讲述人：燕南飞 配音：孙晔, 讲述人：燕南飞 配音：孙晔, 
12, 4,       我叫傅红雪。傅，是复仇的意思。而红雪，则是母亲记忆中父亲死的那一晚，雪地里氤氲开的红色血迹。<br>      后来我知道那一夜母亲生下的孩子不是我，是叶开。我只是个和这件事情毫无关系的，被白夫人调换走的弃婴。青龙会也好，马空群也罢，和我都并没有什么仇恨。\n,       而本该报仇的人叫叶开。因为他是白天羽唯一儿子的缘故，白夫人偷偷把他调走，还央求李寻欢收他为弟子。叶开被教养得很好，他的飞刀是救人的飞刀，而不是杀人的飞刀。<br>      有时候，我会觉得，我很羡慕他。我没有杀人的飞刀，我只有一把十六岁时母亲赠我的刀。纯黑色的刀。\n,       后来我和叶开一起，陪着母亲去看父亲的坟墓。他和他的夫人葬在一起，母亲给他们烧了纸，上了坟。母亲喝了些酒，她说，她将我的上半生拖入了复仇的泥淖之中。她对我说抱歉，还问我恨不恨她。<br>      我想，白天羽对她全不负责，白夫人亦欺负了她，抢走了属于她的孩子。我想，她应该恨他们才对。\n,       而我，本来或许已经死在乱葬岗里，无名无姓，尸骨被野狗叼走。而这个女人抚养了我，教我刀法，用她最好的陨铁，想尽办法，给我铸刀。她还用野狼的皮毛给我缝衣服，针脚细密，十分暖和。<br>      是，有的时候我会羡慕叶开是她的亲生儿子；但其实想想也没什么不同。她是我的母亲，一直都是。我会和叶开一起孝顺她，侍奉她，为她杀人或是救人，直至终老。, 4, voice_jiaziheidao_01, voice_jiaziheidao_02, voice_jiaziheidao_03, voice_jiaziheidao_04, 4, 讲述人：傅红雪 配音：刘钦, 讲述人：傅红雪 配音：刘钦, 讲述人：傅红雪 配音：刘钦, 讲述人：傅红雪 配音：刘钦, 
13, 4,       这个世界上有两个冶儿。一个是我，一个是她。<br>      主人死去之后，我一时之间不知该如何应对，只觉得天空旋转着压了下来，而四周围所有景致再无声音颜色。我无法吃饭，无法行走，甚至于哭不出声音，感觉自己变成了一片轻飘飘的行尸走肉，被人推着拉着，来去忙碌。<br>      而她就倔强地抬起头来，对我说，主人没有死。她说，死的那个是傀儡，是她专门做来帮主人挡驾求剑者的傀儡。真正的主人闭关去了，过一阵子，就会回来。\n,       我蜷缩在她的世界里，而她则练就了厉害的武功，在淬剑谷装模作样，在郡王府操控雀羽，还在血衣楼耀武扬威，带着许多个长成主人样子的傀儡打架。<br>      有时候她打到满身血回来，也不给自己擦一擦，却忙着先保养主人的关节手腿。我从沉睡中被痛苦折磨得醒来，忍不住问她，你累不累？<br>      她说不累，因为我们两个之中，只有靠着她才能活下去。若靠我的话，我又胆怯，又懦弱，我甚至于不敢接近那铸剑的洪炉——我已经明白过来主人是为什么而死的，我害怕。\n,       青龙会送来了天外三奇，要她按照孔雀翎图谱来铸造。我看见她操控着主人去铸那暗器，又模仿主人的声音，颠来倒去，孩子气地念着铸剑的口诀。<br>      其实那些图谱主人早就看过，也早就铸造过。我记得当时他思量了很久，一面咳嗽，一面自语。他说，“这仿佛不是人世间所应有的东西。”<br>      后来主人就停止了研究孔雀翎之事。他曾经与蓝铮讨论，但当时的我太贪玩，没有认真听他们在说的话，更不知道为了铸造这东西，主人吸入了太多烟尘，才终于得了绝症。\n,       有时候我们会看到主人从前的朋友，那时候她会消失，而我就不得不出来。燕南飞以为是公子羽害死了主人，所以他暗地里培植自己的势力，想要取而代之，也为主人报仇。而蓝铮，我一直记得，主人临终前在等他，等不到。<br>      那时候我已经沉浸在将要失去主人的恐惧中，走不动路。而她就强自支撑着扶主人喝水，问他是不是有什么心愿未了？我记得那时候主人摸着她的头发说，冶儿，若有朝一日有人要你铸造孔雀翎的话，你要记得，绝不许将它铸造成功。<br>      我们俩一起点头，说，好。, 4, voice_jiazikongqueling_01, voice_jiazikongqueling_02, voice_jiazikongqueling_03, voice_jiazikongqueling_04, 4, 讲述人：冶儿 配音：王燕华, 讲述人：冶儿 配音：王燕华, 讲述人：冶儿 配音：王燕华, 讲述人：冶儿 配音：王燕华, 
14, 4,       白玉京与我父亲沈沧海决战时，众人皆都退去，唯有我在附近。他对父亲所说的一切都十分荒谬，但他的神情，却又有着十分的诚恳。<br>      他说，百姓们再经不起战火洗血，而中原也再经不起白骨涂地、哀鸿遍野的干戈。天下太平乃是他唯一心愿，他为此劝得呼延显自裁，亦为此而不惜违背尊字令之诺言，与父亲一战。<br>      父亲问他，那稚子何辜？为了天下太平，你可以说服呼延显自裁，但你又有什么权力，要我将他的一对儿女交给你，去做那宋室朝廷安坐天下的祭品？\n,       白玉京失踪后，百晓生郁郁不乐，为着是把他当作主君，要奉他去夺取天下。但百晓生不知道的是，白玉京的心愿正与他背道而驰。<br>      我曾想，白玉京他自己的存在，不就是这天下最大的隐患么？他若真是菩萨心肠，是否应该首先让自己消失？——而后却也想起，白玉京真的令自己消失了。我不得不承认，他或许真有菩萨心肠。<br>      但，我要把这个消失的人，找出来。所以我问百晓生，白玉京最喜欢的东西，是什么。\n,       百晓生说，白玉京最在意的东西是孔雀翎与大悲赋。昔年甲子神兵录上的两大凶器，一个不知何来却可令江湖颤抖，一个七式合一就能让天下变色。<br>      我自然知道白玉京为什么在意这两件事物。他不能容忍这世间的太平被任何东西破坏。<br>      但他毕竟是个练武之人，他也没有勇气真将他们毁去。所以他徒劳地将它们藏在某个地方，便仿佛他已尽到了责任。\n,       这些年我专注于武道，很少理会青龙会的事情。唯有在以孔雀翎与大悲赋引白玉京露面这件事上，我和百晓生达成了一致。<br>      我不知道他知道多少，但我知道，若白玉京还活着，绝不会眼睁睁任凭孔雀翎现世，大悲赋合一。而只要他出面来阻止我，我便可以与他一决胜负，了我的心愿。<br>      明月心去秋家地库探查孔雀翎的下落时，我在九华高处替她掠阵。我们确认孔雀翎已经重铸失败，那剩下的就只有大悲赋了——我要速战速决，若七式大悲赋合一也无法吸引白玉京现身，那我只能确认他已不在世间。到时候，我便离开江湖，带明月心回沧浪岛隐居。我一直记得少年时在东海泛舟的日子，那是我一生之中最为快活的回忆。, 4, voice_jiazidabeifu_01, voice_jiazidabeifu_02, voice_jiazidabeifu_03, voice_jiazidabeifu_04, 4, 讲述人：公子羽 配音：吴磊, 讲述人：公子羽 配音：吴磊, 讲述人：公子羽 配音：吴磊, 讲述人：公子羽 配音：吴磊, 
