iId, stItemInfo, enumQuality, nValueLV, nLimitLVMin, nLimitLVMax, szMartialArtDemandArray, JobDemandArray, enumSexDemandArray, nAllianceId, nAllianceDutyArray, nSellCost, nSellMoneyType, nSellItem, nSellItemNum, enumBinding, bTradeBound, bDiscardAble, bSellAble, bMailAble, bBankAble, bPitchAble, bGoldLock, bActiveOpen, bDropGenTransfer, szExplain, szBackground, nMaleItemId, nFmaleItemId, nLoliItemId, UseCondition, nUseNum, OtherClientEffect, enumPreProcessType, dwSkillEffect, eExtraEffectType, nExtraEffectParam, ?, ExpireCronArray, dwCountLimitID, nTransferIDArray, nPackMax, nExtParamType, nTypeParam, ?, fCDLength, nGCDGroupIDArray, fGCDLengthArray, fGCDFactorArray, nEquipCareer, szEquipCareerArray, nJiangXinValue, szPositionArray, szPositionPlaceArray, bSplitAble, bEnhanceAble, bJiangXinAble, bTejiAble, nEnhanceLevelMax, enumDurable, nDurableValue, nATKWaigongMin, nATKWaigongMax, nATKNeigongMin, nATKNeigongMax, nDEFWaigong, nDEFNeigong, nATKDingli, nDEFDingli, nSTR, nSPI, nSTA, nINS, nDEX, nRENJIN, nGLI, nJianxin, nDingliMax, nHpMax, fHitPCT, fDodgePCT, fCritPCT, fCritDamage, nWaigongAvoid, nWaigongAvoidLv, nNeigongAvoid, nNeigongAvoidLv, nWaigongAtkWeakVal, nNeigongAtkWeakVal, nWaigongDefWeakVal, nNeigongDefWeakVal, nDmgEnhanceLv, nCureEffect, Property1, eAttrCond2, nAttrCondParam2, Property2, eAttrCond3, nAttrCondParam3, Property3, nRepairCost, iRepairMaterialIDArray, fRepairUnitMaterialValueArray, nArcherBowTime, nArcherBowKeepTime, nDecoIDArray, nSpellIDArray, nArcherATKMaxLevel, szPackage2D, szTIPS2D, dwDrop3DID, szDropEffectFileName, szAvatar3D_b, szAvatar3D_c, szAvatar3D_d, szAvatar3D_z, szAvatar3DNpcID_b, szAvatar3DNpcID_c, szAvatar3DNpcID_d, szAvatar3DNpcID_z, bIsAvatarOutSide, ddCatDesc, szShopIcon, enumAuctionType, dwItemAudioId, dwSetID, nFurnitureType, nFurnitureStyle, bSellAuction, nXinfaId, eTipProcessType, szSpecialExplain, szSpecialBackground, enumOpenUIType, szFromWhere, szHowToUse, eEquipType, nFarmTypeRequireArray, nFarmBelongerTypeRequireArray, nCropColorRatioLowArray, nCropColorRatioMediumArray, nCropColorRatioHighArray, dwSMBPanelId, sSMBContentScript, sSMBLuaScript, nRecyleQuestId, nDiscardEntityId, nPickScore, nCondSpellIDArray, nCondTypeArray, nCondParamArray, 
9200203, 门派秘籍·壹, 4, 2, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍可获得门派技能，根据主武器的不同，所给予技能将出现在你的快捷栏中。<br>本秘籍技能大多为位移技，具体技能如下：<br>真武-道生一剑<br>太白-苍龙出水<br>唐门-强化·乳燕归巢<br>天香-香意痕<br>神威-猛虎破<br>丐帮-追风踢<br>五毒-索命诀<br>神刀-踏浪斩<br>移花-踏雪浮云, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 1, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, , , 0, ICON_40_equip_MPJN_01, ICON_64_equip_MPJN_01, 0, , Weapon_ZW_M_Main1_1016;Weapon_ZW_M_Main2_1016, , Weapon_ZW_M_Main1_1016;Weapon_ZW_M_Main2_1016, Weapon_ZW_M_Main1_1017;Weapon_ZW_M_Main2_1017, , , , , 0, 突进技能, , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, 97058$$ 97072$$ 97104$$ 97083$$ 97167$$ 97138$$ 97116$$ 97171$$ 97215, 0$$ 0$$ 0$$ 0$$ 0$$ 0$$ 0$$ 0$$ 0, 0$$ 1$$ 4$$ 7$$ 2$$ 3$$ 5$$ 8$$ 9, 
9200204, 门派秘籍·贰, 4, 2, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍可获得门派技能，根据主武器的不同，所给予技能将出现在你的快捷栏中。<br>本秘籍技能大多为群攻技，具体技能如下：<br>真武-破定技·归玄<br>太白-回风落雁<br>唐门-暴雨梨花<br>天香-芳华一瞬<br>神威-断龙枪<br>丐帮-虎尾脚<br>五毒-黑雾刀法<br>神刀-天地风火<br>移花-大音希声, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 2, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, , , 0, ICON_40_equip_MPJN_02, ICON_64_equip_MPJN_02, 0, , Weapon_ZW_M_Main1_1017;Weapon_ZW_M_Main2_1017, , Weapon_ZW_M_Main1_1017;Weapon_ZW_M_Main2_1017, Weapon_ZW_M_Main1_1017;Weapon_ZW_M_Main2_1017, , , , , 0, 破定群攻技能, , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, 97055$$ 97073$$ 97101$$ 97087$$ 97163$$ 97123$$ 97105$$ 97183$$ 97213, 0$$ 0$$ 0$$ 0$$ 0$$ 0$$ 0$$ 0$$ 0, 0$$ 1$$ 4$$ 7$$ 2$$ 3$$ 5$$ 8$$ 9, 
9200205, 门派秘籍·叁, 4, 2, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍可获得门派技能，根据主武器的不同，所给予技能将出现在你的快捷栏中。<br>本秘籍技能大多为控制技，具体技能如下：<br>真武-反击技·上善<br>太白-风雷一剑<br>唐门-饮血技·风花饮月<br>天香-饮血技·绝命伞<br>神威-狂龙震<br>丐帮-劈山决<br>五毒-狂蜂追命<br>神刀-饮血技·笑红尘<br>移花-花杀一念, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 11, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, , , 0, ICON_40_equip_MPJN_03, ICON_64_equip_MPJN_03, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, 饮血技能, , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, 97047$$ 97074$$ 97097$$ 97088$$ 97154$$ 97149$$ 97114$$ 97187$$ 97212, 0$$ 0$$ 0$$ 0$$ 0$$ 0$$ 0$$ 0$$ 0, 0$$ 1$$ 4$$ 7$$ 2$$ 3$$ 5$$ 8$$ 9, 
9200206, 废弃, 3, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 真武：剑气；太白：苍龙；唐门：扇子；天香：绝命伞；神威：狂龙震；丐帮：虎尾脚；五毒：黑雾刀法；神刀：断中流, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, 0$$ 1$$ 2$$ 3$$ 4$$ 5$$ 7$$ 8, 0, 9, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, , , 0, icon_40_JY_duanzaoshuLv5, icon_64_JY_duanzaoshuLv5, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 3, , , , 
9200231, 通用技·震天雷, 3, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍可获得通用技能，使用后将在快捷栏中出现。<br>你最多可装备2个通用技能，如果通用技能已满后使用未装备的通用技能书，老的技能书会被替换放回背包。, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 2040101$$ 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 13$$ 7, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, , 96020, 0, ICON_40_equip_TYJN_01, ICON_64_equip_TYJN_01, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, , , , 
9200232, 通用技·杀手, 4, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍可获得通用技能，使用后将在快捷栏中出现。<br>你最多可装备2个通用技能，如果通用技能已满后使用未装备的通用技能书，老的技能书会被替换放回背包。, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 2040101$$ 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 13$$ 7, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, , 96839$$ 96840, 0, ICON_40_equip_TYJN_02, ICON_64_equip_TYJN_02, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, , , , 
9200234, 通用技·陷阱, 3, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍可获得通用技能，使用后将在快捷栏中出现。<br>你最多可装备2个通用技能，如果通用技能已满后使用未装备的通用技能书，老的技能书会被替换放回背包。, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 2040101$$ 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 13$$ 7, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, , 96841$$ 96860, 0, ICON_40_equip_TYJN_03, ICON_64_equip_TYJN_03, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, , , , 
9200235, 通用技·落马镖, 3, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍可获得通用技能，使用后将在快捷栏中出现。<br>你最多可装备2个通用技能，如果通用技能已满后使用未装备的通用技能书，老的技能书会被替换放回背包。, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 2040101$$ 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 13$$ 7, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, , 96843, 0, ICON_40_equip_TYJN_04, ICON_64_equip_TYJN_04, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, , , , 
9200236, 通用技·秘藏, 4, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍可获得通用技能，使用后将在快捷栏中出现。<br>你最多可装备2个通用技能，如果通用技能已满后使用未装备的通用技能书，老的技能书会被替换放回背包。, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 2040101$$ 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 13$$ 7, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, , 96844$$ 96866, 0, ICON_40_equip_TYJN_05, ICON_64_equip_TYJN_05, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, , , , 
9200237, 通用技·抓捕, 3, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍可获得通用技能，使用后将在快捷栏中出现。<br>你最多可装备2个通用技能，如果通用技能已满后使用未装备的通用技能书，老的技能书会被替换放回背包。, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 2040101$$ 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 13$$ 7, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, , 96845, 0, ICON_40_equip_TYJN_06, ICON_64_equip_TYJN_06, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, , , , 
9200238, 通用技·变身, 3, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍可获得通用技能，使用后将在快捷栏中出现。<br>你最多可装备2个通用技能，如果通用技能已满后使用未装备的通用技能书，老的技能书会被替换放回背包。, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 2040101$$ 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 13$$ 7, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, , 96849, 0, ICON_40_equip_TYJN_07, ICON_64_equip_TYJN_07, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, , , , 
9200250, 强化·震天雷, 3, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍\n可强化对应招式\n强化震天雷：命中目标时，减少15秒调息时间, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 14, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, 210500001, , 0, ICON_40_equip_TYJN_01_QH, ICON_64_equip_TYJN_01_QH, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, , , , 
9200251, 强化·杀手, 3, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍\n可强化对应招式\n强化隐匿：提升移速50%\n强化龙鳞刺：有20%几率造成目标最大生命值90%的伤害, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 14, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, 210500002, , 0, ICON_40_equip_TYJN_02_QH, ICON_64_equip_TYJN_02_QH, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, , , , 
9200252, 强化·陷阱, 3, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍\n可强化对应招式\n强化陷阱：存在时间延长至240秒, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 14, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, 210500007, , 0, ICON_40_equip_TYJN_03_QH, ICON_64_equip_TYJN_03_QH, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, , , , 
9200253, 强化·落马镖, 3, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍\n可强化对应招式\n强化落马镖：对目标附加50%减速效果，持续20秒。若击落马上目标，则额外消耗其70%内息。, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 14, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, 210500004, , 0, ICON_40_equip_TYJN_04_QH, ICON_64_equip_TYJN_04_QH, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, , , , 
9200254, 强化·秘藏, 3, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍\n可强化对应招式\n强化秘藏：有30%概率额外召唤一个秘藏守护。, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 14, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, 210500005, , 0, ICON_40_equip_TYJN_05_QH, ICON_64_equip_TYJN_05_QH, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, , , , 
9200255, 强化·抓捕, 3, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍\n可强化对应招式\n强化抓捕：获得抓捕二段：可将目标拖拽至周围。, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 14, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, 210500008, , 0, ICON_40_equip_TYJN_06_QH, ICON_64_equip_TYJN_06_QH, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, , , , 
9200256, 强化·变身, 3, 1, 75, 0, -1, , 1$$ 2$$ 3, 0, , 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 装备此秘籍\n可强化对应招式\n强化变身：受到玩家攻击时，有50%几率闪躲。变身状态下可以触发陷阱，但免疫束缚效果。, , 0, 0, 0, , 0, , 0, 0, 0, 0, 0, 20000, 0, 0, , 0, 0, 0, 0.0, , , , -1, -1, 0, 14, , 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 0, 0, 210500006, , 0, ICON_40_equip_TYJN_07_QH, ICON_64_equip_TYJN_07_QH, 0, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, Weapon_ZW_M_Main1_1012;Weapon_ZW_M_Main2_1012, , , , , 0, , , 29, 2000004, 0, 0, 0, 0, 0, 0, , , 0, , , 2, , , , , , 0, , , 0, 20400010, 2, , , , 
