iId, stEquipSetInfo, szTypeName, SetGroupID, SetLevel, ?, szEquips1Array, szEquips2Array, szEquips3Array, szEquips4Array, szEquips5Array, szEquips6Array, szEquips7Array, szEquips8Array, nCond_1, Property_1, Skill_1, nCond_2, Property_2, Skill_2, nCond_3, Property_3, Skill_3, nCond_4, Property_4, Skill_4, nCond_5, Property_5, Skill_5, 
64006, 武道·晓梦寒星, 门派PVP T6, 64006, 1, 0, [6403011], [6404011], [6405011], [6408011], [6406011], [], [], [], 2, 640602, 0, 4, 640601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
65005, 武道·神机韬略, 门派PVP T5, 65005, 1, 0, [6503010], [6504010], [6505010], [6508010], [6506010], [], [], [], 2, 650501, 0, 4, 650502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
65006, 武道·冥鸿归云, 门派PVP T6, 65006, 1, 0, [6503011], [6504011], [6505011], [6508011], [6506011], [], [], [], 2, 650602, 0, 4, 650601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
66005, 武道·臻姿凤仪, 门派PVP T5, 66005, 1, 0, [6603010], [6604010], [6605010], [6608010], [6606010], [], [], [], 2, 660501, 0, 4, 660502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
66006, 武道·瑶台清月, 门派PVP T6, 66006, 1, 0, [6603011], [6604011], [6605011], [6608011], [6606011], [], [], [], 2, 660602, 0, 4, 660601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
67005, 武道·枫香泪雨, 门派PVP T5, 67005, 1, 0, [6703010], [6704010], [6705010], [6708010], [6706010], [], [], [], 2, 670501, 0, 4, 670502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
67006, 武道·暮鸦苍羽, 门派PVP T6, 67006, 1, 0, [6703011], [6704011], [6705011], [6708011], [6706011], [], [], [], 2, 670602, 0, 4, 670601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
68005, 武道·永夜杀神, 门派PVP T5, 68005, 1, 0, [6803010], [6804010], [6805010], [6808010], [6806010], [], [], [], 2, 680501, 0, 4, 680502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
68006, 武道·寂夜劫火, 门派PVP T6, 68006, 1, 0, [6803011], [6804011], [6805011], [6808011], [6806011], [], [], [], 2, 680608, 0, 4, 680601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70102, 喋血·雪魄尘光, 门派PVE T5, 70102, 1, 0, [6103012], [6104012], [6105012], [6108012], [6106012], [], [], [], 2, 801502, 0, 4, 801501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70202, 喋血·瀚海驰骋, 门派PVE T5, 70202, 1, 0, [6203012], [6204012], [6205012], [6208012], [6206012], [], [], [], 2, 802502, 0, 4, 802501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70302, 喋血·独酌天下, 门派PVE T5, 70302, 1, 0, [6303012], [6304012], [6305012], [6308012], [6306012], [], [], [], 2, 803502, 0, 4, 803501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70402, 喋血·风露霜晨, 门派PVE T5, 70402, 1, 0, [6403012], [6404012], [6405012], [6408012], [6406012], [], [], [], 2, 804502, 0, 4, 804501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70502, 喋血·神机韬略, 门派PVE T5, 70502, 1, 0, [6503012], [6504012], [6505012], [6508012], [6506012], [], [], [], 2, 805502, 0, 4, 805501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70602, 喋血·臻姿凤仪, 门派PVE T5, 70602, 1, 0, [6603012], [6604012], [6605012], [6608012], [6606012], [], [], [], 2, 806502, 0, 4, 806501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70702, 喋血·枫香泪雨, 门派PVE T5, 70702, 1, 0, [6703012], [6704012], [6705012], [6708012], [6706012], [], [], [], 2, 807502, 0, 4, 807501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70802, 喋血·永夜杀神, 门派PVE T5, 70802, 1, 0, [6803012], [6804012], [6805012], [6808012], [6806012], [], [], [], 2, 808502, 0, 4, 808501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70103, 喋血·月影天霜, 门派PVE T6, 70103, 1, 0, [6103013], [6104013], [6105013], [6108013], [6106013], [], [], [], 2, 801601, 0, 4, 801602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70203, 喋血·九州寸心, 门派PVE T6, 70203, 1, 0, [6203013], [6204013], [6205013], [6208013], [6206013], [], [], [], 2, 802601, 0, 4, 802602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70303, 喋血·梦泽千觞, 门派PVE T6, 70303, 1, 0, [6303013], [6304013], [6305013], [6308013], [6306013], [], [], [], 2, 803601, 0, 4, 803602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70403, 喋血·晓梦寒星, 门派PVE T6, 70403, 1, 0, [6403013], [6404013], [6405013], [6408013], [6406013], [], [], [], 2, 804601, 0, 4, 804602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70503, 喋血·冥鸿归云, 门派PVE T6, 70503, 1, 0, [6503013], [6504013], [6505013], [6508013], [6506013], [], [], [], 2, 805601, 0, 4, 805602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70603, 喋血·瑶台清月, 门派PVE T6, 70603, 1, 0, [6603013], [6604013], [6605013], [6608013], [6606013], [], [], [], 2, 806601, 0, 4, 806602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70703, 喋血·暮鸦苍羽, 门派PVE T6, 70703, 1, 0, [6703013], [6704013], [6705013], [6708013], [6706013], [], [], [], 2, 807601, 0, 4, 807602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70803, 喋血·寂夜劫火, 门派PVE T6, 70803, 1, 0, [6803013], [6804013], [6805013], [6808013], [6806013], [], [], [], 2, 808601, 0, 4, 808602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80201, 沧海, 镇派武器套, 80101, 2, 0, [6101182], [6102182], [], [], [], [], [], [], 2, 801102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80202, 沧海, 镇派武器套, 80102, 2, 0, [6201182], [6202182], [], [], [], [], [], [], 2, 801102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80203, 沧海, 镇派武器套, 80103, 2, 0, [6301182], [6302182], [], [], [], [], [], [], 2, 801102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80204, 沧海, 镇派武器套, 80104, 2, 0, [6401182], [6402182], [], [], [], [], [], [], 2, 801102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80205, 沧海, 镇派武器套, 80105, 2, 0, [6501182], [6502182], [], [], [], [], [], [], 2, 801102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80206, 沧海, 镇派武器套, 80106, 2, 0, [6601182], [6602182], [], [], [], [], [], [], 2, 801102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80207, 沧海, 镇派武器套, 80107, 2, 0, [6701182], [6702182], [], [], [], [], [], [], 2, 801102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80208, 沧海, 镇派武器套, 80108, 2, 0, [6801182], [6802182], [], [], [], [], [], [], 2, 801102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80301, 天澜, 镇派武器套, 80101, 3, 0, [6101183], [6102183], [], [], [], [], [], [], 2, 801103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80302, 天澜, 镇派武器套, 80102, 3, 0, [6201183], [6202183], [], [], [], [], [], [], 2, 801103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80303, 天澜, 镇派武器套, 80103, 3, 0, [6301183], [6302183], [], [], [], [], [], [], 2, 801103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80304, 天澜, 镇派武器套, 80104, 3, 0, [6401183], [6402183], [], [], [], [], [], [], 2, 801103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80305, 天澜, 镇派武器套, 80105, 3, 0, [6501183], [6502183], [], [], [], [], [], [], 2, 801103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80306, 天澜, 镇派武器套, 80106, 3, 0, [6601183], [6602183], [], [], [], [], [], [], 2, 801103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80307, 天澜, 镇派武器套, 80107, 3, 0, [6701183], [6702183], [], [], [], [], [], [], 2, 801103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80308, 天澜, 镇派武器套, 80108, 3, 0, [6801183], [6802183], [], [], [], [], [], [], 2, 801103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80109, 天焰, 镇派武器套, 80109, 1, 0, [6901181], [6902181], [], [], [], [], [], [], 2, 801101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80209, 沧海, 镇派武器套, 80109, 2, 0, [6901182], [6902182], [], [], [], [], [], [], 2, 801102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80309, 天澜, 镇派武器套, 80109, 3, 0, [6901183], [6902183], [], [], [], [], [], [], 2, 801103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
69001, 青云出岫, PVP T1, 69001, 1, 0, [6903003], [6904003], [6905003], [6908003], [6906003], [], [], [], 2, 690101, 0, 4, 690102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
69002, 风荷池雨, PVP T2, 69002, 1, 0, [6903004], [6904004], [6905004], [6908004], [6906004], [], [], [], 2, 690202, 0, 4, 690201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
69003, 月出皎兮, PVP T3, 69003, 1, 0, [6903005], [6904005], [6905005], [6908005], [6906005], [], [], [], 2, 690301, 0, 4, 690302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
69004, 武道·苍山远黛, PVP T4, 69004, 1, 0, [6903006], [6904006], [6905006], [6908006], [6906006], [], [], [], 2, 690402, 0, 4, 690401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
69005, 武道·琨玉秋霜, 门派PVP T5, 69005, 1, 0, [6903010], [6904010], [6905010], [6908010], [6906010], [], [], [], 2, 690501, 0, 4, 690502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
69006, 武道·沧海潮生, 门派PVP T6, 69006, 1, 0, [6903011], [6904011], [6905011], [6908011], [6906011], [], [], [], 2, 690602, 0, 4, 690601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70901, 喋血·苍山远黛, 门派PVE T4, 70901, 1, 0, [6903009], [6904009], [6905009], [6908009], [6906009], [], [], [], 2, 809401, 0, 4, 809402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70902, 喋血·琨玉秋霜, 门派PVE T5, 70902, 1, 0, [6903012], [6904012], [6905012], [6908012], [6906012], [], [], [], 2, 809502, 0, 4, 809501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70903, 喋血·沧海潮生, 门派PVE T6, 70903, 1, 0, [6903013], [6904013], [6905013], [6908013], [6906013], [], [], [], 2, 809601, 0, 4, 809602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
61007, 武道·独踏青云, 门派PVP T7, 61007, 1, 0, [6103090], [6104090], [6105090], [6108090], [6106090], [], [], [], 2, 610701, 0, 4, 610702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
62007, 武道·寰宇争辉, 门派PVP T7, 62007, 1, 0, [6203090], [6204090], [6205090], [6208090], [6206090], [], [], [], 2, 620701, 0, 4, 620702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
63007, 武道·醉醒千峰, 门派PVP T7, 63007, 1, 0, [6303090], [6304090], [6305090], [6308090], [6306090], [], [], [], 2, 630701, 0, 4, 630702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
64007, 武道·阆苑金缕, 门派PVP T7, 64007, 1, 0, [6403090], [6404090], [6405090], [6408090], [6406090], [], [], [], 2, 640701, 0, 4, 640702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
65007, 武道·鸾山归鹤, 门派PVP T7, 65007, 1, 0, [6503090], [6504090], [6505090], [6508090], [6506090], [], [], [], 2, 650701, 0, 4, 650702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
66007, 武道·灵息蝶梦, 门派PVP T7, 66007, 1, 0, [6603090], [6604090], [6605090], [6608090], [6606090], [], [], [], 2, 660701, 0, 4, 660702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
67007, 武道·寂翊夺魂, 门派PVP T7, 67007, 1, 0, [6703090], [6704090], [6705090], [6708090], [6706090], [], [], [], 2, 670701, 0, 4, 670702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
68007, 武道·业焰罗刹, 门派PVP T7, 68007, 1, 0, [6803090], [6804090], [6805090], [6808090], [6806090], [], [], [], 2, 680701, 0, 4, 680702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70104, 喋血·独踏青云, 门派PVE T7, 70104, 1, 0, [6103091], [6104091], [6105091], [6108091], [6106091], [], [], [], 2, 801701, 0, 4, 801702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70204, 喋血·寰宇争辉, 门派PVE T7, 70204, 1, 0, [6203091], [6204091], [6205091], [6208091], [6206091], [], [], [], 2, 802701, 0, 4, 802702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70304, 喋血·醉醒千峰, 门派PVE T7, 70304, 1, 0, [6303091], [6304091], [6305091], [6308091], [6306091], [], [], [], 2, 803701, 0, 4, 803702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70404, 喋血·阆苑金缕, 门派PVE T7, 70404, 1, 0, [6403091], [6404091], [6405091], [6408091], [6406091], [], [], [], 2, 804701, 0, 4, 804702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70504, 喋血·鸾山归鹤, 门派PVE T7, 70504, 1, 0, [6503091], [6504091], [6505091], [6508091], [6506091], [], [], [], 2, 805701, 0, 4, 805702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70604, 喋血·灵息蝶梦, 门派PVE T7, 70604, 1, 0, [6603091], [6604091], [6605091], [6608091], [6606091], [], [], [], 2, 806701, 0, 4, 806702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70704, 喋血·寂翊夺魂, 门派PVE T7, 70704, 1, 0, [6703091], [6704091], [6705091], [6708091], [6706091], [], [], [], 2, 807701, 0, 4, 807702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70804, 喋血·业焰罗刹, 门派PVE T7, 70804, 1, 0, [6803091], [6804091], [6805091], [6808091], [6806091], [], [], [], 2, 808701, 0, 4, 808702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
69007, 武道·明玉冰心, 门派PVP T7, 69007, 1, 0, [6903090], [6904090], [6905090], [6908090], [6906090], [], [], [], 2, 690701, 0, 4, 690702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70904, 喋血·明玉冰心, 门派PVE T7, 70904, 1, 0, [6903091], [6904091], [6905091], [6908091], [6906091], [], [], [], 2, 809701, 0, 4, 809702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80401, 踏浪, 镇派武器套, 80101, 4, 0, [6101184], [6102184], [], [], [], [], [], [], 2, 801104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80402, 踏浪, 镇派武器套, 80102, 4, 0, [6201184], [6202184], [], [], [], [], [], [], 2, 801104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80403, 踏浪, 镇派武器套, 80103, 4, 0, [6301184], [6302184], [], [], [], [], [], [], 2, 801104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80404, 踏浪, 镇派武器套, 80104, 4, 0, [6401184], [6402184], [], [], [], [], [], [], 2, 801104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80405, 踏浪, 镇派武器套, 80105, 4, 0, [6501184], [6502184], [], [], [], [], [], [], 2, 801104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80406, 踏浪, 镇派武器套, 80106, 4, 0, [6601184], [6602184], [], [], [], [], [], [], 2, 801104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80407, 踏浪, 镇派武器套, 80107, 4, 0, [6701184], [6702184], [], [], [], [], [], [], 2, 801104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80408, 踏浪, 镇派武器套, 80108, 4, 0, [6801184], [6802184], [], [], [], [], [], [], 2, 801104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
80409, 踏浪, 镇派武器套, 80109, 4, 0, [6901184], [6902184], [], [], [], [], [], [], 2, 801104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
