id, type, advPoint, v4, star, name, image, preDes, doingDes, afterDes, k, levelAndInvest, m, n, o, p, q, r, s, t, u, v, w, jzxPoint, y, z, aa, songqian, ac, ad, ae, af, ag, ah, ai, aj, ak, al, am, name2, preDes2, ap, aq, ar, as, , , , , , , , , , , , , , , , , , , , ,
59, 4, 110, 40618, 3, 猴王, Icons/Seacollect/Ani_houwang.png, 统治猴山的猴王，时常在最高处俯视着自己的领地, 猴王在猴群中的地位最高，经常会在自己的领地内巡视, 猴王在猴群中的地位最高，经常会在自己的领地内巡视, 5, [9.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 160, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43825, 10058, 1174485192, 猴王, 统治猴山的猴王，时常在最高处俯视着自己的领地, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
60, 4, 110, 40618, 3, 白鹿, Icons/Seacollect/Ani_bailu.png, 生活在鹿林中的美丽白鹿，来岛上的人都想一观其貌, 传闻中，只有有大福缘之人，方能在有生之年，亲见白鹿。, 传闻中，只有有大福缘之人，方能在有生之年，亲见白鹿。, 5, [9.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 160, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43826, 10058, 1174485191, 白鹿, 生活在鹿林中的美丽白鹿，来岛上的人都想一观其貌, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
61, 6, 110, 40616, 3, 猴王酒, Icons/Seacollect/Nat_houwangjiu.png, 船老大白头翁有事情找你，有时间了过去看看, 据传是山中诸猴采百果于一洞，机缘巧合之际这一洞百果被猴子所望便逐渐发酵，而后酿成一洞百果酒。, 据传是山中诸猴采百果于一洞，机缘巧合之际这一洞百果被猴子所望便逐渐发酵，而后酿成一洞百果酒。, 1, [6.0$$ 5000.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 150, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43827, 10058, 1174485160, 猴王酒, 船老大白头翁有事情找你，有时间了过去看看, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
62, 5, 110, 40616, 3, 一物降一物, Icons/Seacollect/Cul_yiwuxiangyiwu.png, 信天翁老爷爷好像出了事情，赶紧去问问, 世上的生物常常遵循一物降一物的道理，凡有毒物，对应的解毒之物往往就长在附近。, 世上的生物常常遵循一物降一物的道理，凡有毒物，对应的解毒之物往往就长在附近。, 1, [6.0$$ 5000.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 150, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43828, 10058, 1174485159, 一物降一物, 信天翁老爷爷好像出了事情，赶紧去问问, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
63, 6, 110, 40618, 3, 海胆刺身, Icons/Seacollect/Nat_haidancishen.png, 向岛上的居民打听当地的美食, 海胆黄通常的吃法，是生吃。将海胆剖开外壳，挑取新鲜海胆黄直接入口尝吃或蘸调料吃，其味鲜美至极。, 海胆黄通常的吃法，是生吃。将海胆剖开外壳，挑取新鲜海胆黄直接入口尝吃或蘸调料吃，其味鲜美至极。, 5, [9.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 160, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43829, 10058, 1174485136, 海胆刺身, 向岛上的居民打听当地的美食, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
64, 7, 128, 40621, 2, 海鲈鱼, Icons/Seacollect/Fish_hailuyu.png, 在岛屿东侧的水域里分布广泛，下午时分（16:00-22:00）会浮出水面近岸捕食, 又称花鲈，所谓金旖玉脍，东南之佳味也，其中菊花鲈鱼便是一道名菜，形似菊花，酥香嫩鲜，甜酸适口。, 又称花鲈，所谓金旖玉脍，东南之佳味也，其中菊花鲈鱼便是一道名菜，形似菊花，酥香嫩鲜，甜酸适口。, 0, [0.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 180, 2, 2, 11, 2500, 0, 0, 0, 0, 0, 0, 3, 1, 43830, 10058, 1174485149, 海鲈鱼, 在岛屿东侧的水域里分布广泛，下午时分（16:00-22:00）会浮出水面近岸捕食, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
65, 7, 128, 40621, 2, 霞光鱼, Icons/Seacollect/Fish_xiaguangyu.png, 平时很难被看到，只有在黄昏时间（18:00-20:00）才能在布满霞光的水面中发现, 一种聚集在浅海处的小小的小鱼，通体透明，平日很难被发现。当朝霞晚霞映照时会呈现出霞光之色。, 一种聚集在浅海处的小小的小鱼，通体透明，平日很难被发现。当朝霞晚霞映照时会呈现出霞光之色。, 0, [0.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 180, 2, 2, 11, 2500, 0, 0, 0, 0, 0, 0, 3, 1, 43831, 10058, 1174485158, 霞光鱼, 平时很难被看到，只有在黄昏时间（18:00-20:00）才能在布满霞光的水面中发现, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
66, 1, 104, 40617, 2, 沧浪岛, Icons/Seacollect/Port_canglangdao.png, 抵达沧浪岛, 这里是当年江湖第一名侠沈浪与千面公子王怜花退隐后在东海的故居，也是公子羽的出生地，因而引得中原各路人士瞩目。, 这里是当年江湖第一名侠沈浪与千面公子王怜花退隐后在东海的故居，也是公子羽的出生地，因而引得中原各路人士瞩目。, 0, [0.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 160, 2, 2, 11, 1500, 0, 0, 0, 0, 0, 0, 3, 1, 43840, 10062, 1191262341, 沧浪岛, 抵达沧浪岛, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
67, 2, 104, 40617, 2, 沧海洞, Icons/Seacollect/Geo_canghaidong.png, 岛的另一侧有一处天然石洞，那里应该可以找到当年岛上豪侠们生活的痕迹, 由海水潮汐日久侵蚀而成，每当涨潮只是气势恢宏，沈浪和公子羽曾在此处炼心修炼，洞中有有沈浪手书石碑一座。, 由海水潮汐日久侵蚀而成，每当涨潮只是气势恢宏，沈浪和公子羽曾在此处炼心修炼，洞中有有沈浪手书石碑一座。, 2, [66.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 160, 2, 2, 11, 1500, 0, 0, 0, 0, 0, 0, 3, 1, 43841, 10062, 1191262343, 沧海洞, 岛的另一侧有一处天然石洞，那里应该可以找到当年岛上豪侠们生活的痕迹, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
68, 2, 104, 40617, 2, 沧海台, Icons/Seacollect/Geo_canghaitai.png, 沧浪岛高山上有处人工修凿的石台，看起来很适合练剑, 岛屿上有一处人工修凿的石台，沈浪在此处练剑并创下了沧海六合剑术，之后沈沧海、公子羽的剑术也都来自于此。, 岛屿上有一处人工修凿的石台，沈浪在此处练剑并创下了沧海六合剑术，之后沈沧海、公子羽的剑术也都来自于此。, 2, [66.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 160, 2, 2, 11, 1500, 0, 0, 0, 0, 0, 0, 3, 1, 43842, 10062, 1191262342, 沧海台, 沧浪岛高山上有处人工修凿的石台，看起来很适合练剑, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
69, 3, 118, 40622, 2, 海兰花, Icons/Seacollect/Grass_hailanhua.png, 似乎在别的地方没有见过，喜欢生长在潮湿的岩壁上, 中原带来的兰花均未存活，只有一种与本地藤蔓杂交后存活，它喜欢生长在湿润的洞穴峭壁之上。, 中原带来的兰花均未存活，只有一种与本地藤蔓杂交后存活，它喜欢生长在湿润的洞穴峭壁之上。, 5, [11.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 185, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43843, 10062, 1191262347, 海兰花, 似乎在别的地方没有见过，喜欢生长在潮湿的岩壁上, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
70, 3, 118, 40622, 2, 葛藤麻, Icons/Seacollect/Grass_getengma.png, 山林中偶尔能找到几株，喜欢在山顶较为开阔的地方生长, 在中原常见的植物，在海岛上却颇为罕见。据说岛上的沈蓑衣很擅长用它织布制衣，自给自足。, 在中原常见的植物，在海岛上却颇为罕见。据说岛上的沈蓑衣很擅长用它织布制衣，自给自足。, 5, [11.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 185, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43844, 10062, 1191262348, 葛藤麻, 山林中偶尔能找到几株，喜欢在山顶较为开阔的地方生长, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
71, 6, 118, 40620, 2, 海底沉船, Icons/Seacollect/Nat_haidichenchuan.png, 海岛的一侧似乎有处沉船的旧址，向经常航海的人打探应该能了解其消息, 沧浪岛的附近有一艘很大的沉船，有人说就是王琳琅失事的那一艘船，也有人说是被沧浪岛的火炮击沉的海盗之船。, 沧浪岛的附近有一艘很大的沉船，有人说就是王琳琅失事的那一艘船，也有人说是被沧浪岛的火炮击沉的海盗之船。, 5, [11.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 180, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43845, 10062, 1191262370, 海底沉船, 海岛的一侧似乎有处沉船的旧址，向经常航海的人打探应该能了解其消息, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
72, 6, 118, 40620, 2, 秘笈残本, Icons/Seacollect/Nat_mijicanben.png, 岛上原本散落着许多秘笈残本，却不知道被谁收去了，仔细找找看吧, 沧浪岛上随意堆着各种秘笈的残本，它们大多残缺不全或被海风海水侵蚀的无法辨认其内容。, 沧浪岛上随意堆着各种秘笈的残本，它们大多残缺不全或被海风海水侵蚀的无法辨认其内容。, 1, [7.0$$ 7000.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 180, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43846, 10062, 1191262349, 秘笈残本, 岛上原本散落着许多秘笈残本，却不知道被谁收去了，仔细找找看吧, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
73, 6, 118, 40620, 3, 怜花真藏, Icons/Seacollect/Nat_lianhuazhencang.png, 王怜花的故居里，应该有着许多宝藏吧！过去看看就知道了, 王怜花故居之处珍宝藏品无数其中藏锋之剑和影青之瓷乃是王怜花最爱之物。, 王怜花故居之处珍宝藏品无数其中藏锋之剑和影青之瓷乃是王怜花最爱之物。, 1, [7.0$$ 7000.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 180, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43847, 10062, 1191262350, 怜花真藏, 王怜花的故居里，应该有着许多宝藏吧！过去看看就知道了, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
74, 5, 118, 40620, 3, 公子之剑, Icons/Seacollect/Cul_gongzizhijian.png, 听人说山上有一处奇怪的树林，亲自去看看吧, 公子羽幼年剑气尚不能收发随心致使周遭树木山石皆被剑气所斩，从而留下如今这般景象。, 公子羽幼年剑气尚不能收发随心致使周遭树木山石皆被剑气所斩，从而留下如今这般景象。, 5, [11.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 180, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43848, 10062, 1191262351, 公子之剑, 听人说山上有一处奇怪的树林，亲自去看看吧, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
75, 5, 118, 40620, 3, 琳琅帆, Icons/Seacollect/Cul_linglangfan.png, 沧浪岛入海口处有一张鲜艳的红帆，应该有人知道它的来历, 王怜花之女王琳琅曾带着弟弟王神庭一起，在海上逍遥肆意，劫富济贫，而后人将其最喜爱的琳琅帆插在岛屿出海口处留作纪念。, 王怜花之女王琳琅曾带着弟弟王神庭一起，在海上逍遥肆意，劫富济贫，而后人将其最喜爱的琳琅帆插在岛屿出海口处留作纪念。, 5, [11.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 180, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43849, 10062, 1191262403, 琳琅帆, 沧浪岛入海口处有一张鲜艳的红帆，应该有人知道它的来历, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
76, 6, 118, 40620, 2, 全鱼宴, Icons/Seacollect/Nat_quanyuyan.png, 听闻云梦老婆婆喜欢吃鱼，带着鱼去找她或许有额外的收获, 云梦老婆婆最擅长做鱼，整鱼出锅造型完整、肉质细腻、味道鲜美，是宴请宾客的主菜, 云梦老婆婆最擅长做鱼，整鱼出锅造型完整、肉质细腻、味道鲜美，是宴请宾客的主菜, 5, [11.0], 2, [77.0], 2, [78.0], 0, 0, 0, 0, 5, 2, 3, 180, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43850, 10062, 1191262352, 全鱼宴, 听闻云梦老婆婆喜欢吃鱼，带着鱼去找她或许有额外的收获, 3, [43853], 10062, 1191262352, 全鱼宴, 听闻云梦老婆婆喜欢吃鱼，带着鱼去找她或许有额外的收获, 3, [43854], 10062, 1191262352, 全鱼宴, 吃完云梦婆婆的全鱼宴，顿觉一切的辛苦都是值得的, 0, [], 0, 0, , , 0, [], 0, 0, , , 
77, 7, 140, 40624, 2, 小鳞针, Icons/Seacollect/Fish_xiaolinzhen.png, 这种小鱼群聚在岛的内海，大清早（6:00-12:00）就会浮出水面觅食, 一种针形的海鱼，有非常多刺，很容易被扎。但是据说这是云梦老婆婆最喜欢吃的海鱼，她还能将小鳞针的骨头拆出来，打磨成暗器。, 一种针形的海鱼，有非常多刺，很容易被扎。但是据说这是云梦老婆婆最喜欢吃的海鱼，她还能将小鳞针的骨头拆出来，打磨成暗器。, 0, [0.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 220, 2, 2, 11, 2500, 0, 0, 0, 0, 0, 0, 3, 1, 43851, 10062, 1191262361, 小鳞针, 这种小鱼群聚在岛的内海，大清早（6:00-12:00）就会浮出水面觅食, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
78, 7, 140, 40624, 2, 大菱鲆, Icons/Seacollect/Fish_dalingping.png, 海岛外围山势陡峭，却能在午后（13:00-20:00）水温正暖时钓到少见的大菱鲆, 又称多宝鱼，胶质含量高，味道鲜美，常以清蒸、清炖为主，也是做生鱼片的好材料。, 又称多宝鱼，胶质含量高，味道鲜美，常以清蒸、清炖为主，也是做生鱼片的好材料。, 0, [0.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 220, 2, 2, 11, 2500, 0, 0, 0, 0, 0, 0, 3, 1, 43852, 10062, 1191262369, 大菱鲆, 海岛外围山势陡峭，却能在午后（13:00-20:00）水温正暖时钓到少见的大菱鲆, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
79, 1, 112, 40623, 2, 宝矿山, Icons/Seacollect/Port_baokuangshan.png, 抵达宝矿山, 正座岛蕴含丰富的各类矿物，岛屿上聚集着许多以矿石为一生追求的人们, 正座岛蕴含丰富的各类矿物，岛屿上聚集着许多以矿石为一生追求的人们, 0, [0.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 195, 2, 2, 11, 1500, 0, 0, 0, 0, 0, 0, 3, 1, 43860, 10060, 1208039554, 宝矿山, 抵达宝矿山, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
80, 2, 112, 40623, 2, 红叶林, Icons/Seacollect/Geo_hongyelin.png, 宝矿山腹地有片红叶树林，是很多人慕名而来的美景, 由于岛内的土壤富含矿物元素，在矿坑附近生长的树木都长着茂密的红叶, 由于岛内的土壤富含矿物元素，在矿坑附近生长的树木都长着茂密的红叶, 2, [79.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 195, 2, 2, 11, 1500, 0, 0, 0, 0, 0, 0, 3, 1, 43861, 10060, 1208039555, 红叶林, 宝矿山腹地有片红叶树林，是很多人慕名而来的美景, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
81, 2, 112, 40623, 2, 采矿洞, Icons/Seacollect/Geo_caikuangdong.png, 宝矿山腹地有大大小小数个采矿洞，从中采出的各类矿材不计其数, 岛内分布着大大小小的矿坑，还有座巨大的熔炉日夜不停的烧制着矿物, 岛内分布着大大小小的矿坑，还有座巨大的熔炉日夜不停的烧制着矿物, 2, [79.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 195, 2, 2, 11, 1500, 0, 0, 0, 0, 0, 0, 3, 1, 43862, 10060, 1208039556, 采矿洞, 宝矿山腹地有大大小小数个采矿洞，从中采出的各类矿材不计其数, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
82, 3, 128, 40627, 2, 岛胡杨, Icons/Seacollect/Grass_daohuyang.png, 岛上的土壤虽然含有丰富的矿物质，但雨水较少只有耐旱的植物才能较好的生长, 形似胡杨的海岛植物，喜欢生在蕴有矿物的土地之上因此也成了宝矿山全岛的幸运标志。, 形似胡杨的海岛植物，喜欢生在蕴有矿物的土地之上因此也成了宝矿山全岛的幸运标志。, 5, [15.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 240, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43863, 10060, 1208039577, 岛胡杨, 岛上的土壤虽然含有丰富的矿物质，但雨水较少只有耐旱的植物才能较好的生长, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
83, 3, 128, 40627, 3, 马兜铃, Icons/Seacollect/Grass_madouling.png, 一种不起眼的小草，在矿山的山脊上较为常见, 喜砂质黄壤，耐寒，中医认为其有清肺降气、止咳平喘、清肠消痔的功效，故收矿工的喜爱。, 喜砂质黄壤，耐寒，中医认为其有清肺降气、止咳平喘、清肠消痔的功效，故收矿工的喜爱。, 5, [15.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 240, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43864, 10060, 1208039578, 马兜铃, 一种不起眼的小草，在矿山的山脊上较为常见, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
84, 4, 128, 40627, 3, 海凫犬, Icons/Seacollect/Ani_haifuquan.png, 海岛上有只喜欢下海游泳的大犬，吃饭睡觉的地方却在矿区中, 喜欢游泳的大犬，下矿回来的工人大多都会给它带些食物并予以爱抚，因此每每矿洞有人出入时都会开心的迎上去。, 矿区常驻的流浪狗，下矿回来的工人大多都会给它带些食物并予以爱抚，因此每每矿洞有人出入时都会开心的迎上去。, 5, [15.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 240, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43865, 10060, 1208039614, 海凫犬, 海岛上有只喜欢下海游泳的大犬，吃饭睡觉的地方却在矿区中, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
85, 4, 128, 40627, 3, 海雀蛋, Icons/Seacollect/Ani_haiquedan.png, 海雀喜欢在岩壁上筑巢，能躲避蛇鼠等天敌的危害, 海雀不喜在林中做窝，而是将巢筑在靠海的峭壁之上，据说海雀一年只产卵一次，春天下蛋，要等到夏季方会回来孵化。, 海雀不喜在林中做窝，而是将巢筑在靠海的峭壁之上，据说海雀一年只产卵一次，春天下蛋，要等到夏季方会回来孵化。, 5, [15.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 240, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43866, 10060, 1208039581, 海雀蛋, 海雀喜欢在岩壁上筑巢，能躲避蛇鼠等天敌的危害, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
86, 6, 128, 40625, 3, 丹砂矿, Icons/Seacollect/Nat_danshakuang.png, 未挑选的丹砂原矿常伴有各类杂质，只有在加工过后才显出艳红的本色, 丹砂伴生在多种矿产之中，本身色泽美丽，犹如心头之血，也是方士炼丹的主要原料, 丹砂伴生在多种矿产之中，色泽美丽，犹如心头之血，也是方士炼丹的主要原料, 5, [15.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 225, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43867, 10060, 1208039575, 丹砂, 未挑选的丹砂原矿常伴有各类杂质，只有在加工过后才显出艳红的本色, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
87, 6, 128, 40625, 3, 石棉矿, Icons/Seacollect/Nat_shimiankuang.png, 石棉矿虽大，但其中真正有开采价值的原石的数量却相当之稀少，需要用心挑选, 石棉矿的外表像坚硬的矿石，切面却如纺织的棉絮一样，因其具有防火隔热的特性，其织成的布又称为“火浣布”, 石棉矿的外表像坚硬的矿石，切面却如纺织的棉絮一样，因其具有防火隔热的特性，其织成的布又称为“火浣布”, 5, [15.0], 0, [], 0, [], 0, 0, 0, 0, 5, 2, 3, 225, 2, 2, 11, 2000, 0, 0, 0, 0, 0, 0, 3, 1, 43868, 10060, 1208039576, 石棉, 石棉矿虽大，但其中真正有开采价值的原石的数量却相当之稀少，需要用心挑选, 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 0, [], 0, 0, , , 
